#Parameters = {k=5; W0=1.5; h=1.6; W=22; t=0.035}
#"Frequency / GHz"	"S2,1 [Magnitude]"
#------------------------------------
3.4670000000000	-13.885303549047
3.4680000000000	-13.834290854881
3.4690000000000	-13.783544922350
3.4700000000000	-13.733063142782
3.4710000000000	-13.682842941230
3.4720000000000	-13.632881776636
3.4730000000000	-13.583177142024
3.4740000000000	-13.533726564718
3.4750000000000	-13.484527606593
3.4760000000000	-13.435577864346
3.4770000000000	-13.386874969803
3.4780000000000	-13.338416590255
3.4790000000000	-13.290200428830
3.4800000000000	-13.242224224892
3.4810000000000	-13.194485754485
3.4820000000000	-13.146982830804
3.4830000000000	-13.099713304714
3.4840000000000	-13.052675065304
3.4850000000000	-13.005866040485
3.4860000000000	-12.959284197631
3.4870000000000	-12.912927544271
3.4880000000000	-12.866794128824
3.4890000000000	-12.820882041390
3.4900000000000	-12.775189414589
3.4910000000000	-12.729714424459
3.4920000000000	-12.684455291415
3.4930000000000	-12.639410281265
3.4940000000000	-12.594577706291
3.4950000000000	-12.549955926399
3.4960000000000	-12.505543350340
3.4970000000000	-12.461338437002
3.4980000000000	-12.417339696785
3.4990000000000	-12.373545693053
3.5000000000000	-12.329955043670
3.5010000000000	-12.286567622709
3.5020000000000	-12.243380966241
3.5030000000000	-12.200393865657
3.5040000000000	-12.157605173949
3.5050000000000	-12.115013807750
3.5060000000000	-12.072618749477
3.5070000000000	-12.030419049604
3.5080000000000	-11.988413829057
3.5090000000000	-11.946602281742
3.5100000000000	-11.904983677213
3.5110000000000	-11.863557363480
3.5120000000000	-11.822322769982
3.5130000000000	-11.781279410710
3.5140000000000	-11.740426887501
3.5150000000000	-11.699764893516
3.5160000000000	-11.659293216894
3.5170000000000	-11.619011744612
3.5180000000000	-11.578920466535
3.5190000000000	-11.539019479700
3.5200000000000	-11.499308992809
3.5210000000000	-11.459789330966
3.5220000000000	-11.420460940663
3.5230000000000	-11.381324395021
3.5240000000000	-11.342380399307
3.5250000000000	-11.303629796738
3.5260000000000	-11.265073574576
3.5270000000000	-11.226712870548
3.5280000000000	-11.188548979581
3.5290000000000	-11.150583360890
3.5300000000000	-11.112817645418
3.5310000000000	-11.075253643649
3.5320000000000	-11.037893353821
3.5330000000000	-11.000738970536
3.5340000000000	-10.963792893801
3.5350000000000	-10.927057738511
3.5360000000000	-10.890536344398
3.5370000000000	-10.854231786449
3.5380000000000	-10.818147385836
3.5390000000000	-10.782286721353
3.5400000000000	-10.746653641396
3.5410000000000	-10.711252276495
3.5420000000000	-10.676087052420
3.5430000000000	-10.641162703883
3.5440000000000	-10.606484288843
3.5450000000000	-10.572057203443
3.5460000000000	-10.537887197586
3.5470000000000	-10.503980391170
3.5480000000000	-10.470343290988
3.5490000000000	-10.436982808312
3.5500000000000	-10.403906277164
3.5510000000000	-10.371121473278
3.5520000000000	-10.338636633759
3.5530000000000	-10.306460477434
3.5540000000000	-10.274602225888
3.5550000000000	-10.243071625167
3.5560000000000	-10.211878968148
3.5570000000000	-10.181035117517
3.5580000000000	-10.150551529352
3.5590000000000	-10.120440277244
3.5600000000000	-10.090714639172
3.5610000000000	-10.061387434840
3.5620000000000	-10.032472739595
3.5630000000000	-10.003985346947
3.5640000000000	-9.9759407943154
3.5650000000000	-9.9483553887687
3.5660000000000	-9.9212462325999
3.5670000000000	-9.8946312485563
3.5680000000000	-9.8685292045179
3.5690000000000	-9.8429597373866
3.5700000000000	-9.8179433759183
3.5710000000000	-9.7935015621935
3.5720000000000	-9.7696566713841
3.5730000000000	-9.7464320294344
3.5740000000000	-9.7238519282261
3.5750000000000	-9.7019416377540
3.5760000000000	-9.6807274147833
3.5770000000000	-9.6602365074093
3.5780000000000	-9.6404971548807
3.5790000000000	-9.6215385819904
3.5800000000000	-9.6033909872739
3.5810000000000	-9.5860855241953
3.5820000000000	-9.5696542744349
3.5830000000000	-9.5541302123311
3.5840000000000	-9.5395471594652
3.5850000000000	-9.5259397283230
3.5860000000000	-9.5133432539074
3.5870000000000	-9.5017937121345
3.5880000000000	-9.4913276238041
3.5890000000000	-9.4819819429085
3.5900000000000	-9.4737939280362
3.5910000000000	-9.4668009956268
3.5920000000000	-9.4610405538694
3.5930000000000	-9.4565498160850
3.5940000000000	-9.4533655925213
3.5950000000000	-9.4515240596084
3.5960000000000	-9.4510605058804
3.5970000000000	-9.4520090539721
3.5980000000000	-9.4544023583536
3.5990000000000	-9.4582712787652
3.6000000000000	-9.4636445296799
3.6010000000000	-9.4705483065358
3.6020000000000	-9.4790058899642
3.6030000000000	-9.4890372297755
3.6040000000000	-9.5006585110664
3.6050000000000	-9.5138817054670
3.6060000000000	-9.5287146341908
3.6070000000000	-9.5451589311312
3.6080000000000	-9.5632111468415
3.6090000000000	-9.5828617605368
3.6100000000000	-9.6040947280639
3.6110000000000	-9.6268870488154
3.6120000000000	-9.6512083598419
3.6130000000000	-9.6770205660325
3.6140000000000	-9.7042775157421
3.6150000000000	-9.7329247315996
3.6160000000000	-9.7628992064177
3.6170000000000	-9.7941292740915
3.6180000000000	-9.8265345651008
3.6190000000000	-9.8600260556917
3.6200000000000	-9.8945062189708
3.6210000000000	-9.9298692850051
3.6220000000000	-9.9660016155584
3.6230000000000	-10.002782197321
3.6240000000000	-10.040083255428
3.6250000000000	-10.077770986717
3.6260000000000	-10.115706409646
3.6270000000000	-10.153746325046
3.6280000000000	-10.191744379103
3.6290000000000	-10.229552217156
3.6300000000000	-10.267020714144
3.6310000000000	-10.304001265057
3.6320000000000	-10.340347116473
3.6330000000000	-10.375914718441
3.6340000000000	-10.410565074622
3.6350000000000	-10.444165067800
3.6360000000000	-10.476588737742
3.6370000000000	-10.507718488863
3.6380000000000	-10.537446206334
3.6390000000000	-10.565674261097
3.6400000000000	-10.592316386650
3.6410000000000	-10.617298413407
3.6420000000000	-10.640558849762
3.6430000000000	-10.662049302629
3.6440000000000	-10.681734733977
3.6450000000000	-10.699593553655
3.6460000000000	-10.715617552461
3.6470000000000	-10.729811682722
3.6480000000000	-10.742193696690
3.6490000000000	-10.752793655525
3.6500000000000	-10.761653323630
3.6510000000000	-10.768825464484
3.6520000000000	-10.774373054953
3.6530000000000	-10.778368435288
3.6540000000000	-10.780892411761
3.6550000000000	-10.782033328148
3.6560000000000	-10.781886121142
3.6570000000000	-10.780551373356
3.6580000000000	-10.778134375912
3.6590000000000	-10.774744210809
3.6600000000000	-10.770492861435
3.6610000000000	-10.765494357718
3.6620000000000	-10.759863960669
3.6630000000000	-10.753717389382
3.6640000000000	-10.747170092125
3.6650000000000	-10.740336561806
3.6660000000000	-10.733330631094
3.6670000000000	-10.726262065887
3.6680000000000	-10.719238812840
3.6690000000000	-10.712365541597
3.6700000000000	-10.705743156220
3.6710000000000	-10.699468337434
3.6720000000000	-10.693633112713
3.6730000000000	-10.688324451514
3.6740000000000	-10.683623883323
3.6750000000000	-10.679607136678
3.6760000000000	-10.676343797911
3.6770000000000	-10.673896988977
3.6780000000000	-10.672323064423
3.6790000000000	-10.671671328253
3.6800000000000	-10.671983772127
3.6810000000000	-10.673294837003
3.6820000000000	-10.675631200977
3.6830000000000	-10.679011596602
3.6840000000000	-10.683446661454
3.6850000000000	-10.688938826072
3.6860000000000	-10.695482243636
3.6870000000000	-10.703062765840
3.6880000000000	-10.711657969354
3.6890000000000	-10.721237237064
3.6900000000000	-10.731761897875
3.6910000000000	-10.743185428296
3.6920000000000	-10.755453718313
3.6930000000000	-10.768505403174
3.6940000000000	-10.782272261665
3.6950000000000	-10.796679680338
3.6960000000000	-10.811647181910
3.6970000000000	-10.827089014749
3.6980000000000	-10.842914799062
3.6990000000000	-10.859030224075
3.7000000000000	-10.875337789283
3.7010000000000	-10.891737581667
3.7020000000000	-10.908128079795
3.7030000000000	-10.924406974884
3.7040000000000	-10.940471998283
3.7050000000000	-10.956221744448
3.7060000000000	-10.971556478369
3.7070000000000	-10.986378916513
3.7080000000000	-11.000594970794
3.7090000000000	-11.014114445691
3.7100000000000	-11.026851679578
3.7110000000000	-11.038726122408
3.7120000000000	-11.049662843190
3.7130000000000	-11.059592962134
3.7140000000000	-11.068454003820
3.7150000000000	-11.076190169353
3.7160000000000	-11.082752526960
3.7170000000000	-11.088099122062
3.7180000000000	-11.092195009192
3.7190000000000	-11.095012209479
3.7200000000000	-11.096529598515
3.7210000000000	-11.096732730364
3.7220000000000	-11.095613604256
3.7230000000000	-11.093170381009
3.7240000000000	-11.089407056637
3.7250000000000	-11.084333100681
3.7260000000000	-11.077963066840
3.7270000000000	-11.070316183244
3.7280000000000	-11.061415929411
3.7290000000000	-11.051289606462
3.7300000000000	-11.039967906648
3.7310000000000	-11.027484487612
3.7320000000000	-11.013875556194
3.7330000000000	-10.999179465874
3.7340000000000	-10.983436331304
3.7350000000000	-10.966687662719
3.7360000000000	-10.948976022360
3.7370000000000	-10.930344704495
3.7380000000000	-10.910837440040
3.7390000000000	-10.890498126336
3.7400000000000	-10.869370582158
3.7410000000000	-10.847498327732
3.7420000000000	-10.824924389130
3.7430000000000	-10.801691126255
3.7440000000000	-10.777840083328
3.7450000000000	-10.753411860711
3.7460000000000	-10.728446006720
3.7470000000000	-10.702980928058
3.7480000000000	-10.677053817425
3.7490000000000	-10.650700596858
3.7500000000000	-10.623955875372
3.7510000000000	-10.596852919498
3.7520000000000	-10.569423635363
3.7530000000000	-10.541698561018
3.7540000000000	-10.513706867791
3.7550000000000	-10.485476369516
3.7560000000000	-10.457033538564
3.7570000000000	-10.428403527695
3.7580000000000	-10.399610196818
3.7590000000000	-10.370676143837
3.7600000000000	-10.341622738837
3.7610000000000	-10.312470160923
3.7620000000000	-10.283237437134
3.7630000000000	-10.253942482873
3.7640000000000	-10.224602143400
3.7650000000000	-10.195232235961
3.7660000000000	-10.165847592203
3.7670000000000	-10.136462100555
3.7680000000000	-10.107088748318
3.7690000000000	-10.077739663227
3.7700000000000	-10.048426154308
3.7710000000000	-10.019158751863
3.7720000000000	-9.9899472464591
3.7730000000000	-9.9608007268196
3.7740000000000	-9.9317276165393
3.7750000000000	-9.9027357095595
3.7760000000000	-9.8738322043656
3.7770000000000	-9.8450237368769
3.7780000000000	-9.8163164120171
3.7790000000000	-9.7877158339593
3.7800000000000	-9.7592271350548
3.7810000000000	-9.7308550034581
3.7820000000000	-9.7026037094697
3.7830000000000	-9.6744771306222
3.7840000000000	-9.6464787755419
3.7850000000000	-9.6186118066173
3.7860000000000	-9.5908790615149
3.7870000000000	-9.5632830735772
3.7880000000000	-9.5358260911463
3.7890000000000	-9.5085100958520
3.7900000000000	-9.4813377489871
3.7910000000000	-9.4543096177071
3.7920000000000	-9.4274269834558
3.7930000000000	-9.4006909246053
3.7940000000000	-9.3741023301923
3.7950000000000	-9.3476619128660
3.7960000000000	-9.3213702210847
3.7970000000000	-9.2952276505991
3.7980000000000	-9.2692344552595
3.7990000000000	-9.2433907571793
3.8000000000000	-9.2176965562918
3.8010000000000	-9.1921517393295
3.8020000000000	-9.1667560882595
3.8030000000000	-9.1415092882032
3.8040000000000	-9.1164109348686
3.8050000000000	-9.0914605415240
3.8060000000000	-9.0666575455366
3.8070000000000	-9.0420013145030
3.8080000000000	-9.0174911519921
3.8090000000000	-8.9931263029263
3.8100000000000	-8.9689059586186
3.8110000000000	-8.9448292614873
3.8120000000000	-8.9208953094675
3.8130000000000	-8.8971031601363
3.8140000000000	-8.8734518345692
3.8150000000000	-8.8499403209441
3.8160000000000	-8.8265675779066
3.8170000000000	-8.8033325377130
3.8180000000000	-8.7802341091626
3.8190000000000	-8.7572711803335
3.8200000000000	-8.7344426211321
3.8210000000000	-8.7117472856698
3.8220000000000	-8.6891840144761
3.8230000000000	-8.6667516365581
3.8240000000000	-8.6444489713167
3.8250000000000	-8.6222748303280
3.8260000000000	-8.6002280189976
3.8270000000000	-8.5783073380971
3.8280000000000	-8.5565115851889
3.8290000000000	-8.5348395559469
3.8300000000000	-8.5132900453792
3.8310000000000	-8.4918618489602
3.8320000000000	-8.4705537636757
3.8330000000000	-8.4493645889887
3.8340000000000	-8.4282931277297
3.8350000000000	-8.4073381869164
3.8360000000000	-8.3864985785078
3.8370000000000	-8.3657731200966
3.8380000000000	-8.3451606355439
3.8390000000000	-8.3246599555600
3.8400000000000	-8.3042699182346
3.8410000000000	-8.2839893695204
3.8420000000000	-8.2638171636717
3.8430000000000	-8.2437521636432
3.8440000000000	-8.2237932414492
3.8450000000000	-8.2039392784872
3.8460000000000	-8.1841891658288
3.8470000000000	-8.1645418044781
3.8480000000000	-8.1449961056021
3.8490000000000	-8.1255509907336
3.8500000000000	-8.1062053919482
3.8510000000000	-8.0869591512065
3.8520000000000	-8.0678103180659
3.8530000000000	-8.0487578570446
3.8540000000000	-8.0298007436950
3.8550000000000	-8.0109379646787
3.8560000000000	-7.9921685178254
3.8570000000000	-7.9734914121765
3.8580000000000	-7.9549056680148
3.8590000000000	-7.9364103168809
3.8600000000000	-7.9180044015778
3.8610000000000	-7.8996869761643
3.8620000000000	-7.8814571059380
3.8630000000000	-7.8633138674089
3.8640000000000	-7.8452563482643
3.8650000000000	-7.8272836473257
3.8660000000000	-7.8093948744977
3.8670000000000	-7.7915891507112
3.8680000000000	-7.7738656078598
3.8690000000000	-7.7562233887300
3.8700000000000	-7.7386616469273
3.8710000000000	-7.7211795467967
3.8720000000000	-7.7037762633397
3.8730000000000	-7.6864509821266
3.8740000000000	-7.6692028992059
3.8750000000000	-7.6520312210108
3.8760000000000	-7.6349351642617
3.8770000000000	-7.6179139558680
3.8780000000000	-7.6009668328262
3.8790000000000	-7.5840930421167
3.8800000000000	-7.5672918405991
3.8810000000000	-7.5505624949056
3.8820000000000	-7.5339042813334
3.8830000000000	-7.5173164857364
3.8840000000000	-7.5007984034155
3.8850000000000	-7.4843493390083
3.8860000000000	-7.4679686063792
3.8870000000000	-7.4516555285076
3.8880000000000	-7.4354094373775
3.8890000000000	-7.4192296738659
3.8900000000000	-7.4031155876315
3.8910000000000	-7.3870665370042
3.8920000000000	-7.3710818888737
3.8930000000000	-7.3551610185797
3.8940000000000	-7.3393033098012
3.8950000000000	-7.3235081544478
3.8960000000000	-7.3077749525503
3.8970000000000	-7.2921031121525
3.8980000000000	-7.2764920492038
3.8990000000000	-7.2609411874527
3.9000000000000	-7.2454499583401
3.9010000000000	-7.2300178008952
3.9020000000000	-7.2146441616304
3.9030000000000	-7.1993284944390
3.9040000000000	-7.1840702604921
3.9050000000000	-7.1688689281378
3.9060000000000	-7.1537239728012
3.9070000000000	-7.1386348768846
3.9080000000000	-7.1236011296702
3.9090000000000	-7.1086222272224
3.9100000000000	-7.0936976722925
3.9110000000000	-7.0788269742237
3.9120000000000	-7.0640096488574
3.9130000000000	-7.0492452184409
3.9140000000000	-7.0345332115362
3.9150000000000	-7.0198731629295
3.9160000000000	-7.0052646135425
3.9170000000000	-6.9907071103444
3.9180000000000	-6.9762002062652
3.9190000000000	-6.9617434601104
3.9200000000000	-6.9473364364764
3.9210000000000	-6.9329787056674
3.9220000000000	-6.9186698436135
3.9230000000000	-6.9044094317893
3.9240000000000	-6.8901970571348
3.9250000000000	-6.8760323119765
3.9260000000000	-6.8619147939496
3.9270000000000	-6.8478441059221
3.9280000000000	-6.8338198559193
3.9290000000000	-6.8198416570497
3.9300000000000	-6.8059091274319
3.9310000000000	-6.7920218901227
3.9320000000000	-6.7781795730460
3.9330000000000	-6.7643818089231
3.9340000000000	-6.7506282352041
3.9350000000000	-6.7369184939997
3.9360000000000	-6.7232522320149
3.9370000000000	-6.7096291004829
3.9380000000000	-6.6960487551009
3.9390000000000	-6.6825108559658
3.9400000000000	-6.6690150675119
3.9410000000000	-6.6555610584492
3.9420000000000	-6.6421485017021
3.9430000000000	-6.6287770743500
3.9440000000000	-6.6154464575682
3.9450000000000	-6.6021563365700
3.9460000000000	-6.5889064005493
3.9470000000000	-6.5756963426248
3.9480000000000	-6.5625258597843
3.9490000000000	-6.5493946528305
3.9500000000000	-6.5363024263271
3.9510000000000	-6.5232488885465
3.9520000000000	-6.5102337514173
3.9530000000000	-6.4972567304735
3.9540000000000	-6.4843175448043
3.9550000000000	-6.4714159170041
3.9560000000000	-6.4585515731243
3.9570000000000	-6.4457242426251
3.9580000000000	-6.4329336583281
3.9590000000000	-6.4201795563701
3.9600000000000	-6.4074616761572
3.9610000000000	-6.3947797603198
3.9620000000000	-6.3821335546684
3.9630000000000	-6.3695228081499
3.9640000000000	-6.3569472728046
3.9650000000000	-6.3444067037241
3.9660000000000	-6.3319008590097
3.9670000000000	-6.3194294997311
3.9680000000000	-6.3069923898869
3.9690000000000	-6.2945892963641
3.9700000000000	-6.2822199888996
3.9710000000000	-6.2698842400415
3.9720000000000	-6.2575818251116
3.9730000000000	-6.2453125221677
3.9740000000000	-6.2330761119675
3.9750000000000	-6.2208723779320
3.9760000000000	-6.2087011061103
3.9770000000000	-6.1965620851447
3.9780000000000	-6.1844551062359
3.9790000000000	-6.1723799631096
3.9800000000000	-6.1603364519828
3.9810000000000	-6.1483243715311
3.9820000000000	-6.1363435228562
3.9830000000000	-6.1243937094545
3.9840000000000	-6.1124747371852
3.9850000000000	-6.1005864142396
3.9860000000000	-6.0887285511111
3.9870000000000	-6.0769009605648
3.9880000000000	-6.0651034576082
3.9890000000000	-6.0533358594620
3.9900000000000	-6.0415979855322
3.9910000000000	-6.0298896573809
3.9920000000000	-6.0182106986995
3.9930000000000	-6.0065609352809
3.9940000000000	-5.9949401949929
3.9950000000000	-5.9833483077513
3.9960000000000	-5.9717851054945
3.9970000000000	-5.9602504221571
3.9980000000000	-5.9487440936450
3.9990000000000	-5.9372659578104
4.0000000000000	-5.9258158544271
4.0010000000000	-5.9143949615133
4.0020000000000	-5.9030017695413
4.0030000000000	-5.8916361239033
4.0040000000000	-5.8802978718186
4.0050000000000	-5.8689868623114
4.0060000000000	-5.8577029461884
4.0070000000000	-5.8464459760160
4.0080000000000	-5.8352158060991
4.0090000000000	-5.8240122924597
4.0100000000000	-5.8128352928150
4.0110000000000	-5.8016846665573
4.0120000000000	-5.7905602747329
4.0130000000000	-5.7794619800223
4.0140000000000	-5.7683896467197
4.0150000000000	-5.7573431407136
4.0160000000000	-5.7463223294675
4.0170000000000	-5.7353270820004
4.0180000000000	-5.7243572688683
4.0190000000000	-5.7134127621453
4.0200000000000	-5.7024934354054
4.0210000000000	-5.6915991637046
4.0220000000000	-5.6807298235626
4.0230000000000	-5.6698852929456
4.0240000000000	-5.6590654512491
4.0250000000000	-5.6482701792804
4.0260000000000	-5.6374993592418
4.0270000000000	-5.6267528747143
4.0280000000000	-5.6160306106410
4.0290000000000	-5.6053324533108
4.0300000000000	-5.5946582903429
4.0310000000000	-5.5840080106705
4.0320000000000	-5.5733815045255
4.0330000000000	-5.5627786634236
4.0340000000000	-5.5521993801485
4.0350000000000	-5.5416435487374
4.0360000000000	-5.5311110644666
4.0370000000000	-5.5206018238362
4.0380000000000	-5.5101157245565
4.0390000000000	-5.4996526655337
4.0400000000000	-5.4892125468556
4.0410000000000	-5.4787952697785
4.0420000000000	-5.4684007367131
4.0430000000000	-5.4580288512114
4.0440000000000	-5.4476795179532
4.0450000000000	-5.4373526427335
4.0460000000000	-5.4270481324493
4.0470000000000	-5.4167658950868
4.0480000000000	-5.4065058397093
4.0490000000000	-5.3962678764443
4.0500000000000	-5.3860519164717
4.0510000000000	-5.3758578720114
4.0520000000000	-5.3656856563115
4.0530000000000	-5.3555351836369
4.0540000000000	-5.3454063692568
4.0550000000000	-5.3352991294343
4.0560000000000	-5.3252133814142
4.0570000000000	-5.3151490434123
4.0580000000000	-5.3051060346041
4.0590000000000	-5.2950842751141
4.0600000000000	-5.2850836860049
4.0610000000000	-5.2751041892665
4.0620000000000	-5.2651457078059
4.0630000000000	-5.2552081654365
4.0640000000000	-5.2452914868681
4.0650000000000	-5.2353955976968
4.0660000000000	-5.2255204243945
4.0670000000000	-5.2156658942996
4.0680000000000	-5.2058319356068
4.0690000000000	-5.1960184773577
4.0700000000000	-5.1862254494309
4.0710000000000	-5.1764527825330
4.0720000000000	-5.1667004081890
4.0730000000000	-5.1569682587331
4.0740000000000	-5.1472562672998
4.0750000000000	-5.1375643678143
4.0760000000000	-5.1278924949846
4.0770000000000	-5.1182405842916
4.0780000000000	-5.1086085719811
4.0790000000000	-5.0989963950552
4.0800000000000	-5.0894039912634
4.0810000000000	-5.0798312990944
4.0820000000000	-5.0702782577678
4.0830000000000	-5.0607448072260
4.0840000000000	-5.0512308881258
4.0850000000000	-5.0417364418305
4.0860000000000	-5.0322614104021
4.0870000000000	-5.0228057365933
4.0880000000000	-5.0133693638393
4.0890000000000	-5.0039522362511
4.0900000000000	-4.9945542986071
4.0910000000000	-4.9851754963455
4.0920000000000	-4.9758157755577
4.0930000000000	-4.9664750829799
4.0940000000000	-4.9571533659866
4.0950000000000	-4.9478505725830
4.0960000000000	-4.9385666513980
4.0970000000000	-4.9293015516772
4.0980000000000	-4.9200552232755
4.0990000000000	-4.9108276166510
4.1000000000000	-4.9016186828573
4.1010000000000	-4.8924283735373
4.1020000000000	-4.8832566409165
4.1030000000000	-4.8741034377958
4.1040000000000	-4.8649687175457
4.1050000000000	-4.8558524340994
4.1060000000000	-4.8467545419463
4.1070000000000	-4.8376749961259
4.1080000000000	-4.8286137522213
4.1090000000000	-4.8195707663532
4.1100000000000	-4.8105459951734
4.1110000000000	-4.8015393958591
4.1120000000000	-4.7925509261064
4.1130000000000	-4.7835805441247
4.1140000000000	-4.7746282086306
4.1150000000000	-4.7656938788420
4.1160000000000	-4.7567775144722
4.1170000000000	-4.7478790757247
4.1180000000000	-4.7389985232866
4.1190000000000	-4.7301358183238
4.1200000000000	-4.7212909224748
4.1210000000000	-4.7124637978455
4.1220000000000	-4.7036544070038
4.1230000000000	-4.6948627129736
4.1240000000000	-4.6860886792301
4.1250000000000	-4.6773322696943
4.1260000000000	-4.6685934487272
4.1270000000000	-4.6598721811253
4.1280000000000	-4.6511684321151
4.1290000000000	-4.6424821673478
4.1300000000000	-4.6338133528943
4.1310000000000	-4.6251619552406
4.1320000000000	-4.6165279412821
4.1330000000000	-4.6079112783192
4.1340000000000	-4.5993119340520
4.1350000000000	-4.5907298765760
4.1360000000000	-4.5821650743765
4.1370000000000	-4.5736174963246
4.1380000000000	-4.5650871116721
4.1390000000000	-4.5565738900465
4.1400000000000	-4.5480778014472
4.1410000000000	-4.5395988162402
4.1420000000000	-4.5311369051537
4.1430000000000	-4.5226920392737
4.1440000000000	-4.5142641900394
4.1450000000000	-4.5058533292391
4.1460000000000	-4.4974594290051
4.1470000000000	-4.4890824618100
4.1480000000000	-4.4807224004622
4.1490000000000	-4.4723792181013
4.1500000000000	-4.4640528881945
4.1510000000000	-4.4557433845315
4.1520000000000	-4.4474506812213
4.1530000000000	-4.4391747526872
4.1540000000000	-4.4309155736633
4.1550000000000	-4.4226731191901
4.1560000000000	-4.4144473646107
4.1570000000000	-4.4062382855666
4.1580000000000	-4.3980458579937
4.1590000000000	-4.3898700581186
4.1600000000000	-4.3817108624547
4.1610000000000	-4.3735682477979
4.1620000000000	-4.3654421912234
4.1630000000000	-4.3573326700815
4.1640000000000	-4.3492396619938
4.1650000000000	-4.3411631448497
4.1660000000000	-4.3331030968026
4.1670000000000	-4.3250594962660
4.1680000000000	-4.3170323219103
4.1690000000000	-4.3090215526589
4.1700000000000	-4.3010271676845
4.1710000000000	-4.2930491464059
4.1720000000000	-4.2850874684843
4.1730000000000	-4.2771421138196
4.1740000000000	-4.2692130625473
4.1750000000000	-4.2613002950348
4.1760000000000	-4.2534037918781
4.1770000000000	-4.2455235338985
4.1780000000000	-4.2376595021390
4.1790000000000	-4.2298116778612
4.1800000000000	-4.2219800425421
4.1810000000000	-4.2141645778702
4.1820000000000	-4.2063652657433
4.1830000000000	-4.1985820882641
4.1840000000000	-4.1908150277382
4.1850000000000	-4.1830640666699
4.1860000000000	-4.1753291877596
4.1870000000000	-4.1676103739008
4.1880000000000	-4.1599076081766
4.1890000000000	-4.1522208738569
4.1900000000000	-4.1445501543953
4.1910000000000	-4.1368954334261
4.1920000000000	-4.1292566947614
4.1930000000000	-4.1216339223879
4.1940000000000	-4.1140271004642
4.1950000000000	-4.1064362133178
4.1960000000000	-4.0988612454421
4.1970000000000	-4.0913021814937
4.1980000000000	-4.0837590062897
4.1990000000000	-4.0762317048043
4.2000000000000	-4.0687202621666
4.2010000000000	-4.0612246636577
4.2020000000000	-4.0537448947076
4.2030000000000	-4.0462809408930
4.2040000000000	-4.0388327879341
4.2050000000000	-4.0314004216923
4.2060000000000	-4.0239838281673
4.2070000000000	-4.0165829934946
4.2080000000000	-4.0091979039428
4.2090000000000	-4.0018285459110
4.2100000000000	-3.9944749059263
4.2110000000000	-3.9871369706413
4.2120000000000	-3.9798147268313
4.2130000000000	-3.9725081613922
4.2140000000000	-3.9652172613375
4.2150000000000	-3.9579420137964
4.2160000000000	-3.9506824060109
4.2170000000000	-3.9434384253336
4.2180000000000	-3.9362100592254
4.2190000000000	-3.9289972952527
4.2200000000000	-3.9218001210854
4.2210000000000	-3.9146185244946
4.2220000000000	-3.9074524933499
4.2230000000000	-3.9003020156175
4.2240000000000	-3.8931670793577
4.2250000000000	-3.8860476727227
4.2260000000000	-3.8789437839544
4.2270000000000	-3.8718554013819
4.2280000000000	-3.8647825134198
4.2290000000000	-3.8577251085655
4.2300000000000	-3.8506831753975
4.2310000000000	-3.8436567025728
4.2320000000000	-3.8366456788251
4.2330000000000	-3.8296500929625
4.2340000000000	-3.8226699338657
4.2350000000000	-3.8157051904854
4.2360000000000	-3.8087558518408
4.2370000000000	-3.8018219070174
4.2380000000000	-3.7949033451647
4.2390000000000	-3.7880001554945
4.2400000000000	-3.7811123272790
4.2410000000000	-3.7742398498485
4.2420000000000	-3.7673827125897
4.2430000000000	-3.7605409049438
4.2440000000000	-3.7537144164044
4.2450000000000	-3.7469032365158
4.2460000000000	-3.7401073548711
4.2470000000000	-3.7333267611101
4.2480000000000	-3.7265614449180
4.2490000000000	-3.7198113960230
4.2500000000000	-3.7130766041948
4.2510000000000	-3.7063570592428
4.2520000000000	-3.6996527510144
4.2530000000000	-3.6929636693930
4.2540000000000	-3.6862898042966
4.2550000000000	-3.6796311456757
4.2560000000000	-3.6729876835120
4.2570000000000	-3.6663594078165
4.2580000000000	-3.6597463086279
4.2590000000000	-3.6531483760110
4.2600000000000	-3.6465656000547
4.2610000000000	-3.6399979708711
4.2620000000000	-3.6334454785933
4.2630000000000	-3.6269081133739
4.2640000000000	-3.6203858653840
4.2650000000000	-3.6138787248106
4.2660000000000	-3.6073866818563
4.2670000000000	-3.6009097267367
4.2680000000000	-3.5944478496797
4.2690000000000	-3.5880010409235
4.2700000000000	-3.5815692907154
4.2710000000000	-3.5751525893104
4.2720000000000	-3.5687509269695
4.2730000000000	-3.5623642939585
4.2740000000000	-3.5559926805465
4.2750000000000	-3.5496360770047
4.2760000000000	-3.5432944736047
4.2770000000000	-3.5369678606175
4.2780000000000	-3.5306562283119
4.2790000000000	-3.5243595669533
4.2800000000000	-3.5180778668024
4.2810000000000	-3.5118111181139
4.2820000000000	-3.5055593111351
4.2830000000000	-3.4993224361049
4.2840000000000	-3.4931004832523
4.2850000000000	-3.4868934427954
4.2860000000000	-3.4807013049398
4.2870000000000	-3.4745240598781
4.2880000000000	-3.4683616977878
4.2890000000000	-3.4622142088309
4.2900000000000	-3.4560815831525
4.2910000000000	-3.4499638108794
4.2920000000000	-3.4438608821195
4.2930000000000	-3.4377727869600
4.2940000000000	-3.4316995154671
4.2950000000000	-3.4256410576843
4.2960000000000	-3.4195974036316
4.2970000000000	-3.4135685433043
4.2980000000000	-3.4075544666723
4.2990000000000	-3.4015551636786
